Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Gemelo.ai,"A platform for AI Clones and Agents that scale your voice, interactions, and business built by a team from NVIDIA, Meta AI, Samsung AI, Ramp, and other top startups that is based in San Francisco, California and Warsaw, Poland.",2022,2000000.0,1,2023-09-08,2000000.0,San Francisco,California,United States,Plug and Play,Paul Jaski,30,"""AI-Driven Voice Interaction and Automation Solutions""",http://www.gemelo.ai/,https://www.linkedin.com/company/gemelo-ai/,Active,15.0,18.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Logic Overdrive,"Logic Overdrive Inc. is a cloud, AI&ML, and HPC services provider that is empaneled with the US/IN/UAE/SG governments. Logic Overdrive provides government agencies with the flexibility to use both on-premise and public cloud services, ensuring they have access to the resources they need, when they need them. We understand the unique challenges faced by government organizations and are committed to meeting the strict security requirements necessary to protect sensitive data. Our team of experienced IT professionals and commitment to customer satisfaction ensure that government agencies can rely on us for reliable, secure, and scalable data center and cloud solutions.  Logic Overdrive assists businesses develop and deploy AI/ML solutions that solve their specific problems. We also offer research, development & consulting services to help businesses understand the potential of AI/ML and how to implement it successfully, including the setup and training of open source LLMs.",2022,600000.0,2,2024-06-11,500000.0,Middletown,Delaware,United States,,,175,"""Government Cloud AI and Machine Learning Solutions""",http://www.logicoverdrive.com/,https://www.linkedin.com/company/logicoverdrive/,Active,8.81,44.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
MeCo Diagnostics,Clinically validated predictive biomarker platform enabling a new modality of high-efficacy yet low-toxicity cancer therapy.,2022,1000000.0,2,2024-01-01,500000.0,San Diego,California,United States,Team Ignite Ventures|GoAhead Ventures|Seattle Angel Conference,,5,"""Predictive Biomarker Platform for Cancer Therapy""",https://mecodiagnostics.com/,https://www.linkedin.com/company/meco-diagnostics/,Active,14.08,17.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
KURUKURU,KURUKURU is a webcomic platform to create comics by posing scenes and generating characters.,2022,500000.0,2,2023-04-01,,San Francisco,California,United States,Y Combinator|Pioneer Fund,Fengjiao Peng|Yiping Lyu,5,"""AI-Driven 3D Webcomic Creation Platform""",https://www.kurukuru.xyz/,https://www.linkedin.com/company/kurukuruinc,Active,2.1,10.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Safety Radar,"Safety Radar's AI provides real time multi-factor analysis, allowing organizations to act quickly to address emerging risks to their people, environment, assets, and reputation.",2022,1600000.0,2,2024-03-07,1500000.0,Tulsa,Oklahoma,United States,Denver Ventures|Helmerich & Payne|EIC Rose Rock|Rose Rock Bridge,Garrison Haning|Matt Weis,5,"""AI-Driven Risk Management Software for Enterprises""",https://www.safetyradar.com/,https://www.linkedin.com/company/safetyradar,Active,5.3,12.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
TIFIN AMP,TIFIN AMP is an AI platform that will modernize distribution for asset management companies.,2022,10000000.0,1,2023-06-08,10000000.0,New York,New York,United States,Motive Ventures|TIFIN|Antenna Ventures,,175,"""AI-Driven Asset Management Distribution Solutions""",https://www.tifin.com/amp,https://www.linkedin.com/company/tifin,Active,2.61,24.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
GovEagle,"GovEagle is a platform that uses AI to automate the process of creating government proposals. It assists contractors in producing bids that meet compliance standards and are of high quality in a fraction of the time—usually within an hour as opposed to a full workweek. The platform works with existing tools such as SharePoint and Salesforce, guaranteeing smooth collaboration and data management. GovEagle offers features such as the creation of compliance matrices, annotated outlines, and compelling narratives, all customized to align with the client's style and voice.",2022,2500000.0,1,2025-03-06,2500000.0,New City,New York,United States,Y Combinator|Strategic Cyber Ventures,Akash Mandavilli|Gabe Villasana,75,"""AI-Driven Government Proposal Automation Solutions""",https://www.goveagle.com/,https://www.linkedin.com/company/goveagle1,Active,1.9,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Opencall.ai,Opencall.ai provides AI call centers for any business.,2022,6000000.0,1,2024-02-27,6000000.0,San Francisco,California,United States,Y Combinator|CoreNest Capital,Arthur Silverstein|Eric Mei|Nicholas Lee|Oliver Silverstein,5,"""AI-Driven Business Communication Solutions""",https://opencall.ai/,https://www.linkedin.com/company/opencall-ai/?viewAsMember=true,Active,15.5,23.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ShiftNex.ai,"ShiftNex.ai is an AI-powered, acuity-based workforce management platform designed to optimize staffing in healthcare settings.",2022,2000000.0,1,2024-08-01,2000000.0,San Francisco,California,United States,,Allan Njoroge,5,"""AI-Driven Healthcare Workforce Optimization Solutions""",http://www.shiftnex.com/,https://www.linkedin.com/company/shiftnex/,Active,10.43,44.99,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Copperpod AI,"Copperpod AI is a global AI partner to enterprises, headquartered in New Jersey, USA. We specialize in solving complex business problems through tailored, outcome-focused AI solutions built to scale across decision intelligence, operations, and customer experience. Our work is anchored on three core pillars: 1. Innovation through rapid prototyping and experimentation in our AI Lab 2. Execution via agile pods of top-tier talent, trained in enterprise delivery and 3. Impact, through measurable outcomes aligned to strategic business goals. Through our AI Foundry, we co-develop with clients to move from idea to real-world deployment delivering business outcomes across fashion, retail, manufacturing, financial services, healthcare and others.  At Copperpod AI, we don’t just deploy technology we shape transformation that lasts.",2022,10000000.0,1,2022-08-18,10000000.0,Trenton,New Jersey,United States,KFC Ventures,David Rangel|Munish Mishra|Vimal Kewalramani,175,"""Enterprise AI Solutions for Business Transformation""",https://www.copperpod.ai/,https://www.copperpod.ai,Active,15.0,33.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Magic,Magic is an AI coding startup that enables developers to work with AI to find code for building apps. The company allows software engineers to use natural language to describe the application or function they want to create. Magic AI then generates all the necessary code to develop that app.,2022,465930525.0,5,2025-01-14,805525.0,San Francisco,California,United States,Sequoia Capital|10x Founders|Jane Street Capital|Amplify Partners|Sahin Boydas,Eric Steinberger|Sebastian De Ro,30,"""AI-Driven Code Generation for Software Development""",https://magic.dev/,https://www.linkedin.com/company/magicailabs,Active,3.97,22.23,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
RapidFire AI,RapidFire AI provides an agile deep learning development platform to accelerate AI development while reducing infrastructure costs,2022,4034999.0,1,2024-03-19,4034999.0,Palo Alto,California,United States,AI Fund,Jack Norris,5,"""Agile Deep Learning Development Platform for AI""",https://rapidfire.ai/,https://www.linkedin.com/company/rapidfire-ai/,Active,12.57,26.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Vivity AI,"Vivity AI is enabling a more efficient, sustainable, and smarter future for the manufacturing, energy and logistics sectors. Our enterprise software platform solves key challenges across optimization & digitization, workplace safety, product quality and risk management. The Company was founded in 2022 and is headquartered in Silicon Valley with offices in Seoul, South Korea. Vivity AI is backed by a major global corporation and strategic investor, Hanwha Systems. The Vivity AI platform leverages leading-edge AI technologies for heavy industry and logistics by monitoring & preventing unsafe events, tracking & digitizing processes, detecting & analyzing quality issues, and predicting key metrics & optimizing processes. The platform is seamlessly integrated with legacy infrastructure or can be retrofitted with Vivity-provided third-party hardware.",2022,7800000.0,1,2023-01-13,7800000.0,Pleasanton,California,United States,Hanwha Systems,Yu-Sung Chang,30,"""AI-Driven Industrial Optimization and Safety Solutions""",https://vivity.ai/,https://www.linkedin.com/company/vivity-ai,Active,1.5,23.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Socialtrait Inc,"Socialtrait leverages advanced generative AI and community simulation technologies to provide rapid, cost-effective, and deep insights into consumer behaviour. By creating AI-based virtual communities, we integrate both qualitative and quantitative research, reducing recruitment time and eliminating sampling errors and research fatigue. Our platform constructs virtual communities mirroring specific demographic and psychographic profiles. These communities engage with product concepts through structured methodologies like in-depth interviews, focus group discussions, and surveys, all moderated by AI. Real-time insights are extracted through sentiment analysis and empathy mapping, ensuring actionable feedback. Recognized by Berkeley Skydeck and backed by major Silicon Valley investment, Socialtrait is at the forefront of audience insights. With headquarters in San Francisco and team members across Australia, Europe, and Asia, we are shaping the future of audience insights through Generative AI",2022,2966940.0,2,2023-07-15,2950000.0,San Francisco,California,United States,Berkeley SkyDeck Fund|Acorn Pacific Ventures|Shanda Group|MyVentures VC|RMIT Activator,Gopakumar Balakrishnan|Suraj Narayanan Sasikumar|Vivek Kumar,30,"""Generative AI for Consumer Behavior Insights""",https://socialtrait.com/,https://www.linkedin.com/company/socialtrait,Active,3.5,30.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
PoplarML,"PoplarML is a company that operates in the fields of artificial intelligence, developer APIs, and machine learning. It provides a platform that enables the deployment of production-ready, scalable machine learning systems with minimal engineering effort. PoplarML's platform allows users to deploy any machine learning model to a fleet of GPUs as a ready-to-use and scalable API endpoint with a single command. This capability simplifies the process of implementing machine learning systems, making it more accessible to a wider range of users.",2022,500000.0,1,2023-04-05,500000.0,San Francisco,California,United States,Y Combinator|TwentyTwo VC,Danna Liu|Evan Chu,5,"""Scalable Machine Learning Deployment APIs""",https://poplarml.com/,https://www.linkedin.com/company/poplarml,Active,1.2,37.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Type,Type is an AI-powered document editor that helps people to write remarkably fast.,2022,500000.0,1,2023-04-05,500000.0,New York,New York,United States,Y Combinator|Ascend,Stefan Li|Stew Fortier,5,"""AI-Enhanced Document Editing Solutions""",https://type.ai/,https://www.linkedin.com/company/type-ai,Active,1.1,37.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Haven,"Haven is the AI Agent platform for property management. Their best-in-class Voice Agents automate complete maintenance and leasing processes, saving property managers up to 70% on operational costs.",2022,500000.0,1,2023-04-05,500000.0,New York,New York,United States,Y Combinator,Juan Burgos|Pranav Neyveli|Satya Koppu,5,"""AI-Driven Property Management Automation Solutions""",https://www.yourhaven.app/,,Active,2.1,11.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
TorMagnus Pharmaceuticals,TorMagnus Pharmaceuticals combines graph theory and network medicine approaches to use AI to aid in the identification of novel drug treatments. The immediate focus is on identifying targets for Parkinson's disease.,2022,500000.0,1,2023-04-05,500000.0,San Francisco,California,United States,Y Combinator,John Fraser|Talia Krainc,5,"""AI-Driven Drug Discovery for Neurodegenerative Diseases""",https://www.tormagnuspharmaceuticals.com/,,Active,1.7,12.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Neuralogics,The creators of Storm! Storm.dev is an AI-powered platform that enables users build applications and software products without needing ANY coding skills.,2022,2500000.0,2,2025-03-01,500000.0,San Francisco,California,United States,ParadigmShift Ventures,Christian O. Petersen|Henrik Hofmeister|Jacob Laurvigen|Richard Sheldon,30,"""AI-Driven No-Code Application Development Platform""",https://neuralogics.com/,https://www.linkedin.com/company/neuralogics/,Active,0.0,0.0,0.0,0,unknown,0.35,0.0,0.0,0.0,0.0
Jordan.ai,Let AI find your next job. Skip the application process. Interviews booked directly to your calendar.,2022,3000000.0,1,2022-03-15,3000000.0,San Francisco,California,United States,MaC Venture Capital|Protocol Labs|Soma Capital|Great Oaks Venture Capital|NOMO Ventures,Jonathan Zwiebel,5,"""AI-Driven Recruitment Automation Solutions""",https://jordan.ai/,https://www.linkedin.com/company/jordan-ai,Active,0.605,6.7,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
XBLOCK,"xBlock leverages AI and organizational psychology to transform leadership in F&B, Lodging, and Recreation like an ""Undercover Boss."" xBlock offers leaders insights to improve team morale and culture, enhancing talent attraction, retention, and development.",2022,120000.0,2,2023-09-12,,Minneapolis,Minnesota,United States,Techstars|Washington Technology Industry Association (WTIA),Cyrus Neek|Dena Neek,5,"""AI-Driven Leadership Development in Hospitality Sector""",https://xblock.ai/,https://www.linkedin.com/company/xblock-ai,Active,13.85,35.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Movley,"Movley is your e-commerce brand's product quality control department. Built by sellers, and trusted by 800+ brands. Are you a Shopify or Amazon seller? Sign up in 30 seconds to start monitoring your product quality for free!",2022,3035000.0,2,2023-08-14,1700000.0,New York,New York,United States,Y Combinator|Dorm Room Fund|Founders' Co-op|Tectonic Ventures|Prasanna Sankar,Sajag Agarwal,30,"""E-Commerce Product Quality Assurance Solutions""",https://movley.com/,,Active,4.5,11.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Oddr,"Oddr's goal is to develop an AI-enabled invoice product for businesses in the legal, accounting, consulting, and financial services industries.",2022,2000000.0,1,2022-10-10,2000000.0,San Francisco,California,United States,Saama|Twin Ventures,Jitesh Shetty,30,"""AI-Driven Invoice Automation for Professional Services""",https://www.oddr.com/,https://www.linkedin.com/company/oddr/,Active,10.81,11.9,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Lila Biologics,Lila Biologics is a biotechnology company.,2022,9537323.0,1,2023-09-28,9537323.0,Seattle,Washington,United States,,Anindya Roy|Jake Kraft,5,"""Biotechnology Solutions for Drug Development and Bioinformatics""",,,Active,85.8,9.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Modelbit,Modelbit provides deployment solutions for machine learning models. The platform works with Jupyter and other data science notebooks. It enables users to deploy their model right from the Notebook where they build and trained it. Modelbit also enables users to manage their deployments in production and collaborate on datasets with their team. The company was co-founded by Harry Glaser and Tom O'Neill.,2022,5000000.0,1,2023-05-16,5000000.0,San Francisco,California,United States,Snowflake|Homebrew|Susa Ventures|Weekend Fund|Sunflower Capital Partners,Harry Glaser|Tom O'Neill,30,"""Machine Learning Model Deployment and Management Solutions""",https://www.modelbit.com/,https://www.linkedin.com/company/modelbit/,Active,1.5,37.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
UNLISTED,"UNLISTED is a software company that offers technology to help home buyers and agents. They offer real estate technology for the exclusive sale of homes and it allows homeowners to connect with buyers and agents for future sale of properties. They provide AI and machine learning technology to design real estate opportunities for buyers, sellers, and real estate agents.",2022,2610000.0,4,2024-12-19,2250000.0,Dayton,Ohio,United States,HearstLab|VC414|Hearst Newspapers|Stage Next Ventures|Flyer Pitch Competition,,5,"""AI-Driven Real Estate Transaction Management Software""",https://unlistedhomes.com/,https://www.linkedin.com/company/unlistedinc,Active,10.24,5.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
MentoMind,"MentoMind is an artificial intelligence chatbot that combines the strengths of Conversational AI, Data Analytics, and Behavioral Nudging to provide students with a successful learning experience.Both teachers and students can benefit from MentoMind as a learning aid.",2022,1500000.0,1,2023-09-28,1500000.0,Philadelphia,Pennsylvania,United States,Kirtan Patel,,5,"""AI-Enhanced Educational Chatbot Solutions""",https://mentomind.ai/,https://www.linkedin.com/company/mentomind,Active,3.02,21.58,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
8Flow,"8Flow offers AI-driven workflow automation that simplifies enterprise processes. The platform transforms user events into actionable workflow maps, allowing AI agents to execute tasks efficiently. By identifying repetitive tasks, 8Flow enables organizations to automate these processes with one-click solutions, enhancing overall productivity.Salesteams benefit from streamlined operations, allowing them to focus on core activities rather than manual data handling. This innovative approach supports organizations in achieving better workflow management and operational efficiency.",2022,16600000.0,2,2025-03-12,10000000.0,Palo Alto,California,United States,BoxGroup|Caffeinated Capital|Liquid 2 Ventures|Trilogy|Übermorgen Ventures,,30,"""AI-Driven Workflow Automation for Enterprise Efficiency""",https://8flow.net/,,Active,14.9,23.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ChainGPT,"Unleash the power of Blockchain AI with ChainGPT. An advanced AI model designed specifically for Blockchain Technology and Crypto related topics. It uses the latest algorithms and high speed computing capabilities, to address challenging issues in the Blockchain and Crypto space. Using ChainGPT, users may quickly obtain whatever knowledge and information they require. With many other unique features designed for individuals, developers, and businesses, ChainGPT is an essential tool for all that are in the Blockchain space.  Among its unique features: Blockchain & Crypto information, no-code smart contract generator, smart-contract auditor, code debugger, code-to-words, documentation creator, chart analysis & technical analysis, AML features, Blockchain analytics, on-chain live data, source of news, and much more. By creating the most advanced AI model, we are offering users an unlimited amount of use-cases in which ChainGPT can be applied to. Our SDK & API service makes it possible to also develop new applications powered by ChainGPT, or integrating it to already existing applications.  ChainGPT is backed by the CGPT utility token, which is required to access the variety of AI tools and products powered by ChainGPT. It's playing a big role in the ecosystem of ChainGPT.",2022,400000.0,4,2023-08-10,,Delaware,Ohio,United States,Castrum Capital|Monolith|YAY Network|Alpha Capital|Mapleblock Capital,Ilan Rakhmanov,175,"""Blockchain AI Solutions for Cryptocurrency Applications""",https://www.chaingpt.org/,https://www.linkedin.com/company/92896345/admin/,Active,0.23,24.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
PropTexx,"PropTexx is a leader in AI technology for the real estate sector.  PropTexx is best described as a global real estate technology company specializing in developing and deploying AI, ML, and Deep Learning solutions. Our core offering is to help improve the quality and representation of online property listings using a number of tech-driven products and processes – all of which have been developed using a range of proprietary algorithms and logic built by a dedicated, professional team over many years.",2022,625000.0,5,2023-04-05,,San Francisco,California,United States,Techstars|Newchip Accelerator|DMZ,Josh Lamerton|Stefan Gunnarsson,30,"""AI-Driven Real Estate Listing Optimization Solutions""",https://proptexx.com/,https://www.linkedin.com/company/proptexx,Active,0.35,11.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
AccuLine,"AccuLine is a digital healthcare company, which was founded with the vision to saves the lives of millions of people worldwide, by preventing the next heart attack. AccuLine is developing CORA— a smart, accurate, and easy to use exam for the early detection of coronary artery disease.",2022,5750000.0,6,2024-05-01,3500000.0,Miami,Florida,United States,Google|Israel Innovation Authority|Mayo Clinic|eHealth Ventures|Mayo Clinic Ventures,Aaron Frimerman|Amit Reches|Moshe Barel|Shai Revzen,5,"""AI-Driven Coronary Disease Detection Solutions""",https://acculine-medical.com/,https://www.linkedin.com/company/acculine-medical/,Active,1.04,22.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Vectorize,"Vectorize helps developers and companies build AI apps faster and with less hassle. It automates data extraction, finds the best vectorization strategy using RAG evaluation, and lets users deploy real-time RAG pipelines for their unstructured data. Vector search indexes stay up-to-date, and Vectorize integrates with existing vector database, so users maintain full control of their data. Vectorize handles the heavy lifting, freeing developers to focus on building robust AI solutions without getting bogged down by data management.",2022,3600000.0,2,2024-10-08,3600000.0,Dover,Delaware,United States,True Ventures,Chris Bartholomew|Chris Latimer,5,"""AI-Driven Data Management and Vectorization Solutions""",https://vectorize.io/,,Active,2.0,22.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Emancro Robotics Corp.,"Emancro’s mission is to build general-purpose hospital logistics robots that perform a wide variety of tasks such as organizing and distributing medication and medical supplies within hospitals. In this way, robots are freeing up medical staff’s time and enable better and more resilient patient care. We are building EASO 1.0, the world's first mobile robot for restocking medication cabinets, and assembling medication trays in hospitals, which is a very labor intensive and error-prone task that many hospitals urgently want to automate.",2022,3500000.0,1,2023-09-28,3500000.0,Berkeley,California,United States,AIX Ventures|Outset Capital,Frederik Ebert,5,"""Hospital Logistics Automation Robotics Solutions""",https://emancro.ai/,https://www.linkedin.com/company/82537304,Active,1.5,19.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Mintplex Labs,Mintplex Labs develops AI tools to support business operations.,2022,500000.0,1,2022-09-07,500000.0,Orange,California,United States,Y Combinator,Timothy Carambat,5,"""AI-Driven Business Operations Optimization Tools""",https://mintplexlabs.com/,https://www.linkedin.com/company/mintplex-labs/,Active,6.0,22.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Scrypted,"Building the Inori Network: a native AVS (Actively Validated Service) for AI Agents. Scrypted was founded at the intersection of AI x Crypto x Gaming, and we're building new kinds of digital lifeforms: Autonomous Virtual Beings.",2022,1500000.0,1,2024-03-26,1500000.0,Manassas,Virginia,United States,a16z crypto|Palm Tree Crew,Andrew Woodruff|Dave Brown|Tim Cotten,5,"""Autonomous Virtual Beings in AI and Blockchain""",https://scryptedinc.com/,https://www.linkedin.com/company/scrypted-inc,Active,15.0,40.0,4.0,25,growth,0.85,4.5,4.0,2.0,4.0
fitmedik,"Fitmedik has developed, an MBI (gold standard) trained, AI-enabled proprietary algorithm. This algorithm predicts the workers' burnout risk level in real-time through 18+ weighted burnout indicators like work-life balance, workplace interaction, physical fatigue, sleep quality, etc. This data helps management in monitoring burnout status in real-time, understanding how burnout affects their health system, identifying high-risk demographics, recognizing trends, understanding the impact of burnout on operational revenue, etc. It also helps healthcare providers to counters burnout on a personal level.",2022,125000.0,1,2024-01-26,125000.0,New York,New York,United States,Upekkha Vertical AI Accelerator,Kamal Bhartiya|Shabeena Mustafa,5,"""AI-Driven Employee Burnout Risk Management Solutions""",https://fitmedik.com/,https://www.linkedin.com/company/fitmedik/,Active,1.2,13.5,4.0,25,unknown,0.85,4.5,3.8,1.8,4.0
Kismet Health,"Kismet Health Inc specializes in pediatric telehealth solutions, focusing on enhancing patient engagement and streamlining workflows for healthcare providers. It stands out as the first platform in its niche, developed by providers for providers, aiming to meet the growing demand for specialized telehealth services in pediatrics. Kismet Health Inc offers a range of features designed to support the unique needs of pediatric healthcare, including tools for effective patient communication and management. The company's commitment to creating multi-generational change in healthcare is evident through its innovative approach to telehealth, making it easier for providers to deliver quality care to young patients remotely.",2022,2590000.0,2,2023-10-09,2500000.0,Oakland,California,United States,Raven Indigenous Capital Partners|Offline Ventures,,5,"""Pediatric Telehealth Solutions for Enhanced Patient Engagement""",https://kismethealth.com/,https://www.linkedin.com/company/kismet-health-inc,Active,2.5,23.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Unitlab,"Unitlab Annotate is an AI-driven collaborative data annotation platform, offering on-premises solutions and integrated labeling services. It automatically collects raw data and enables collaboration with human annotators to produce highly accurate labels for machine learning models. Unitlab Annotate is designed to optimize data annotation work efficiency, control annotation quality, and minimize costs.",2022,610000.0,2,2025-03-18,400000.0,New York,New York,United States,500 Global|Startup Wise Guys|IT PARK Ventures|AloqaVentures,,30,"""AI-Driven Data Annotation and Labeling Solutions""",https://unitlab.ai/,https://www.linkedin.com/company/unitlab-inc,Active,0.8,33.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
LinqAlpha,"LinqAlpha is a GenAI-native market intelligence and analytics platform built specifically for hedge funds. Developed by MIT/Harvard PhDs and ex-investment professionals, it automates key aspects of equity research, enabling analysts to efficiently search, analyze, and interpret complex financial data. Already used by several of the top global hedge fund platforms, LinqAlpha enhances decision-making and accelerates research productivity with its finance-specific AI search models.",2022,6600000.0,1,2024-06-11,6600000.0,Cambridge,Massachusetts,United States,Techstars|Kakao Ventures|Atinum Partners|Smilegate Investment|InterVest,Jacob Chanyeol Choi,30,"""AI-Driven Financial Market Intelligence Platform""",https://www.linqalpha.com/,https://www.linkedin.com/company/linqalpha,Active,10.76,15.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
"Siftwell Analytics, Inc.","Siftwell uses the power of AI to amplify your company’s data-driven decisions, helping clients achieve great victories of their own. By leveraging the power of AI, Siftwell enhances companies' data-driven decision-making, enabling them to achieve significant triumphs of their own. With their unique blend of expertise in technology and managed care, they provide an unparalleled experience that yields unmatched results.",2022,6375000.0,2,2024-02-20,5800000.0,Charlotte,North Carolina,United States,AlleyCorp|Tau Ventures|Arkin Digital Health|Charlotte Fund,Chuck Hollowell|Eben Esterhuizen,30,"""AI-Driven Business Intelligence and Analytics Solutions""",https://siftwell.ai/,https://www.linkedin.com/company/siftwell/,Active,20.0,10.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Bionic Health,Bionic Health provides preventative health services. Bionic Health designs an iterative journey that allows you to understand your unique needs and make the changes that will have the biggest impact over time.,2022,3000000.0,2,2024-10-01,,Durham,North Carolina,United States,Alumni Ventures|AI Fund|Studio VC|Triangle Tweener Fund|IDEA Fund Partners,,5,"""Predictive Analytics for Preventative Health Management""",https://www.bionichealth.com/,https://www.linkedin.com/company/bionichealth,Active,10.5,12.0,4.0,25,unknown,0.85,4.5,3.8,2.0,4.0
Beamline,Accelerating semiconductor quality control and advanced materials science through AI.,2022,7376000.0,2,2024-01-02,2976000.0,Chandler,Arizona,United States,,Jordan Barrette|Prateek Maheshwari,30,"""AI-Driven Semiconductor Quality Control Solutions""",https://www.beamline.com/,http://linkedin.com/company/beamlineinc/,Active,3.5,15.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Gluetrail,"Gluetrail is a revenue intelligence platform for B2B SaaS companies. We connect to your CRM and within minutes, provide the fundamental metrics and levers you should look at to grow your revenue.",2022,500000.0,1,2023-04-05,500000.0,San Francisco,California,United States,Y Combinator,Anne-Charlotte Chauvet|Baptiste Coquelle,5,"""B2B Revenue Intelligence Analytics Platform""",https://www.gluetrail.com/,https://www.linkedin.com/company/gluetrail,Active,14.0,19.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Little Place Labs,"Little Place Labs is a software company building advanced AI/ML solutions that can be deployed and run on satellites and other aeronautical systems. This allows raw data to be processed as it is captured and useful insights to be developed at the edge and delivered to users in near-real-time. Our technology ensures that national security and commercial sectors get the information they need, exactly when and how they need it.",2022,475000.0,3,2024-02-01,275000.0,Houston,Texas,United States,Techstars|Oxford Seed Fund|Family & Friends|AWS Space Accelerator,Bosco Lai|Gaurav Bajaj,30,,https://www.littleplace.com/,https://www.linkedin.com/company/little-place-labs/,Active,62.5,39.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
TeraSpatial,TeraSpatial is a technology company.,2022,3654997.0,1,2024-05-14,3654997.0,Palo Alto,California,United States,,Cormac Conroy,30,"""AI-Driven Spatial Data Analysis Solutions""",https://teraspatial.ai/,,Active,0.08,31.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Palmplug,"Palmplug specializes in human computer interactions. We build wearable technologies that connects and immerses your hands into the digital world. Our patented technology enables you to touch, grasp and control both real and virtual objects.",2022,100000.0,1,2021-09-01,100000.0,Seattle,Washington,United States,,Olaoluwa Adesanya,5,"""Wearable HCI Technology for Augmented Reality Experiences""",https://www.palmplug.com/,https://www.linkedin.com/company/palmplug/,Active,102.5,20.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Rubbrband,Rubbrband simplifies the training of open source machine learning models for developers by resolving dependencies and provisioning servers.,2022,500000.0,2,2023-05-04,,San Francisco,California,United States,Y Combinator|Team Ignite Ventures|TRAC|Lombardstreet Ventures|Unpopular Ventures,Abhinav Gopal|Darren Hsu|Jeremy Lee,5,"""Open Source Machine Learning Model Training Solutions""",https://rubbrband.com/,https://www.linkedin.com/company/rubbrband,Active,1.9,27.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Neurosnap,"Tools like AlphaFold2 have revolutionized the way we biologists do our research, but unfortunately accessing them isn't always that straightforward. Neurosnap is a fully end-to-end suite of machine learning tools designed to easily integrate into your synthetic biology, pharmaceutical, and medical pipelines.",2022,300000.0,2,2024-01-30,,Wilmington,Delaware,United States,Tiferes Ventures,Keaun Amani,5,"""AI-Driven Synthetic Biology and Pharmaceutical Solutions""",https://neurosnap.ai/,https://www.linkedin.com/company/neurosnap/,Active,14.8,13.0,4.0,22,unknown,0.85,4.3,3.8,1.9,3.8
Neural Labs,Neural Labs provides innovative solutions for various industries implementing AI and machine learning.,2022,1400000.0,1,2024-03-29,1400000.0,Miami,Florida,United States,,Blair Austin Childs|Dan Lopez|Sunny Patel,5,"""AI-Driven Solutions for Aerospace and Geospatial Industries""",https://www.neural.io/,https://www.linkedin.com/company/neural-io,Active,126.4,11.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
