Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
MediaBook,"This short teaser video explains the business model: https://youtu.be/CxZSWazGepc.   MediaBook® is a next-generation AI-enabled Video-Creator-as-a-Service company that empowers everyone  to shoot “on location” from home or office in broadcast quality without leaving the house, no crew, big budget, experience or post-production required. The revolutionary Edison Award-winning “Be Anywhere’ camera app enables users to do 'location shooting' at home or on the road, to “be anywhere” on mobile devices with portable studios with lighting builtin. We provide the industry's only turnkey solution that includes a full suite of software applications that automates post-production. Our platform includes a patented camera app, a patented portable line of Pop-up Studios, and an endless stream of revenue from SaaS and the Be Anywhere Pop-up Studios and camera app. In addition to the suite of applications, we developed a curated marketplace library of searchable location-based video loops in portrait and landscape for sale at MediaBook.tv where anyone can search using our AI engine to access location-based loops for creators to purchase as locations.",2024,750000.0,2,2025-04-15,350000.0,Beverly Hills,California,United States,,Rock Scharer,5,"""AI-Driven Video Production and Marketplace Solutions""",https://mediabook.us/,https://www.linkedin.com/company/20302954/,Active,3.86,23.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Hazel,Hazel AI-enabled fair marketplace for government contracts.,2024,500000.0,1,2024-02-27,500000.0,New York,New York,United States,Y Combinator,August Chen|Elton Lossner,5,"""AI-Driven Government Contracting Marketplace Solutions""",https://www.hazeltech.ai/,https://www.linkedin.com/company/hazel-ai/about,Active,21.8,16.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Parley,Parley automates flat-fee legal work for immigration lawyers by using LLMs to handle the writing-intensive tasks of visa applications.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Ian Edwards|Jackson Perry|Philip Smart,5,"""AI-Driven Legal Automation for Immigration Services""",https://www.parley.so/,https://www.linkedin.com/company/parley-immigration/,Active,1.53,22.77,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Trace,"Secure and reliable voice AI customer support agents for banking, insurance, fintech, and more. We integrate with existing core systems and leverage the latest in AI research to resolve all customer calls end-to-end.",2024,500000.0,2,2025-03-08,,San Francisco,California,United States,Y Combinator|GMO VenturePartners|SV Tech Ventures|VantedgeAI|Chris Smoak,Kayla Lee|Saner Cakir,30,"""AI-Driven Customer Support Solutions for Financial Services""",http://tracetec.co/,https://www.linkedin.com/company/tracetechnologies,Active,13.0,40.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Osmosis AI,"Osmosis AI is a platform that makes building, configuring, and deploying streaming data pipelines easy.",2024,500000.0,2,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund|Liquid 2 Ventures,Andy Lyu|Kasey Zhang,5,"""Streaming Data Pipeline Automation Platform""",https://osmosis.ai/,https://www.linkedin.com/company/gulp-ai/,Active,9.34,22.16,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Gander,"Gander offers AI-powered self-service for airlines, automating all disruption-related customer service.",2024,500000.0,1,2024-12-04,500000.0,New York,New York,United States,Y Combinator,Andrew Dixon|Arjan Guglani,5,"""AI-Driven Airline Customer Service Automation Solutions""",https://usegander.com/,https://www.linkedin.com/company/usegander/,Active,6.33,24.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Originalis AI,"Originalis AI is an intelligent composable operating system designed for the private capital markets, enhancing operational efficiency. Originalis aims to streamline workflows in private capital investment, allowing firms to focus more on their core activities.",2024,4552173.0,1,2025-03-11,4552173.0,New York,New York,United States,Flybridge|RRE Ventures,Vic Singh,5,"""AI-Driven Private Capital Market Operating System""",https://www.originalis.ai/,https://www.linkedin.com/company/originalis-ai,Active,11.26,20.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Budy,"Budy is an AI assistant for SaaS services, designed to boost user support and interaction in digital settings.",2024,4200000.0,1,2024-10-16,4200000.0,Palo Alto,California,United States,RTP Global|BEENEXT|Neon Fund|Raju Reddy|Abhinav Asthana,,5,"""AI-Driven SaaS User Support Enhancement Solutions""",https://www.budy.bot/,https://www.linkedin.com/company/budy-bot/,Active,115.22,38.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
NOS Agent,B2B lead generation and outreach agent that identifies businesses with the exact problems your company is trying to solve.,2024,300000.0,1,2025-02-05,300000.0,Brooklyn,New York,United States,,,5,"""AI-Driven B2B Lead Generation Solutions""",https://nosagent.com/,https://www.linkedin.com/company/nos-agent/,Active,6.8,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
profileAPI,"profileAPI is an AI-powered B2B data platform that delivers enriched, verified profiles of over 500 million professionals and 40 million companies via a simple API. Designed for builders of sales, marketing, HR, and data science applications, profileAPI offers pre-built capabilities like identity resolution, contact discovery, semantic search, and real-time enrichment. By consolidating and standardizing data from diverse sources, it enables developers to integrate high-quality, structured information into their apps effortlessly, accelerating development and enhancing user experiences.",2024,2550000.0,3,2024-01-10,475000.0,Seattle,Washington,United States,,George Vanica|Wissam Tabbara,5,"""AI-Driven B2B Data Enrichment Platform""",https://profileapi.com/,https://www.linkedin.com/company/profileapi-com/,Active,2.5,15.0,4.5,25,unknown,0.85,4.5,4.0,2.1,4.0
Supertrace,Supertrace builds AI network engineer.,2024,5000000.0,1,2025-01-30,5000000.0,New York,New York,United States,,Mahir Kalra|Prashanth Vijay,5,"""AI-Driven Network Engineering Solutions""",https://www.supertrace.ai/,https://www.linkedin.com/company/supertraceai,Active,10.9,33.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
EDCAPIT,"EdTech, AI-powered Learning, Migrant Education, Online Courses, Workforce Training, Multilingual Education, SaaS",2024,140000.0,2,2025-07-11,120000.0,New York,New York,United States,Oleh Podobied,Oleh Podobied,30,"""AI-Driven Multilingual EdTech for Workforce Development""",https://www.edcapit.com/,https://www.linkedin.com/company/edcapit,Active,5.9,31.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Maitai,"Maitai solves LLM output reliability with real-time autocorrections, then automatically builds self-improving, application-specific models. The result is a fully managed model stack through a simple integration, with inference that passively gets better, faster, and cheaper over time.",2024,500000.0,2,2024-09-11,,San Francisco,California,United States,Y Combinator|Pioneer Fund,Christian DalSanto|Ian Hoegen,5,"""Real-Time AI Model Optimization and Management Solutions""",https://trymaitai.ai/,https://www.linkedin.com/company/maitai-inc,Active,5.7,12.9,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Weel,Weel is the next-generation all-in-one driving co-pilot that redefines your journey by turning your smartphone into a complete safety and navigation hub.,2024,500000.0,1,2024-08-21,500000.0,San Francisco,California,United States,Y Combinator,David de Rothschild|Raphael Krief,5,"""Smartphone-Based Vehicle Safety and Navigation Solutions""",,https://www.linkedin.com/company/weel-inc/,Active,1.62,12.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
PIKL,PIKL is a HR tech company that uses AI to provide staffing companies with end-to-end automation and a flawless experience for their teams.,2024,7249997.0,1,2025-03-25,7249997.0,Denver,Colorado,United States,,Karson Humiston,5,"""AI-Driven HR Automation for Staffing Solutions""",https://www.pikl.ai/,https://www.linkedin.com/company/pikl-ai/,Active,4.03,24.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Revmo AI,"Revmo.ai automates your customer conversations, freeing your team to focus on what matters most. Our AI-powered voice agents handle inbound calls, schedule appointments, takes orders, and answer FAQs—transforming missed opportunities into revenue. We help automotive, service, and high-volume businesses boost efficiency, enhance customer satisfaction, and drive real growth through seamless AI communication.",2024,2000000.0,1,2024-02-22,2000000.0,Phoenix,Arizona,United States,,Bobby Beckmann|Ryan Louis,30,"""AI-Driven Customer Interaction Automation Solutions""",https://revmo.ai/,https://www.linkedin.com/company/revmoai,Active,12.58,24.92,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
OptiCore,OptiCore is as photonic computing company developing optical processing units (OPUs),2024,5000000.0,1,2024-12-19,5000000.0,Fremont,California,United States,Alex Turnbull|Dorjee Sun|Karan Danthi,,5,"""Optical Processing Units for AI and Cloud Computing""",https://www.opticore.ai/,https://www.linkedin.com/company/opticore-inc/,Active,14.85,20.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
BitEnergy AI,"We develop advanced AI inference technology that consumes only 1/10 the energy of existing solutions, enabling more sustainable and cost-effective artificial intelligence applications",2024,1125000.0,2,2025-03-13,75000.0,Boston,Massachusetts,United States,MassVentures|E14 Fund|Taihill Venture|Massachusetts Clean Energy Center|MiraclePlus,,5,"""Energy-Efficient AI Hardware Solutions for Sustainable Computing""",https://bitenergy.ai/,,Active,25.0,20.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Zynix AI,"Zynix helps ACOs, MSOs, and health plans unify fragmented data, automate clinical workflows, and close care gaps using ambient AI, real-time population health dashboards, and intelligent voice agents.",2024,500000.0,1,2024-05-25,500000.0,St. Petersburg,Florida,United States,,Gautamdev Chowdary|Jayadeva Chowdappa|Sean Ross,30,"""Ambient AI for Healthcare Data Integration and Automation""",https://www.zynix.ai/,https://www.linkedin.com/company/zynix,Active,4.6,24.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Mako,"Mako makes deploying AI models easier, AI-powered compiler enabling high performance on any GPU.",2024,8566222.0,3,2025-01-03,8566222.0,New York,New York,United States,M13|Flybridge,Waleed Atallah,5,"""AI Model Deployment Optimization Software""",https://mako.dev/,https://www.linkedin.com/company/mako-dev,Active,1.67,37.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Clearly AI,Clearly AI automates security and privacy reviews,2024,500000.0,1,2024-09-25,500000.0,Seattle,Washington,United States,Y Combinator,Emily Choi-Greene|Joe Choi-Greene,5,"""AI-Driven Security and Privacy Compliance Automation""",https://www.clearly-ai.com/,https://www.linkedin.com/company/clearly-ai,Active,1.8,19.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Sensei Robotics,Sensei Robotics is a Engineering firm offering outsourcing and data collections to other robotics companies developing AI for robots.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Network.VC,Anubhav Guha|John Piotti,5,"""AI Robotics Development and Data Solutions Provider""",https://senseirobotics.com/,https://www.linkedin.com/company/sensei-robotics-yc-s24/,Active,16.75,21.58,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Glaut,"Glaut is an AI-native customer survey platform that conducts in-depth, AI-moderated interviews with customers at scale.",2024,1400000.0,1,2024-04-29,1400000.0,Wilmington,Delaware,United States,Italian Founders Fund|Club degli Investitori|Ithaca Investments|Brainstorm Ventures|Alecla7,Giovanni Del Gallo|Matteo Cera,5,"""AI-Driven Customer Insights and Survey Solutions""",https://www.glaut.com/,https://www.linkedin.com/company/glaut-research/?viewAsMember=true,Active,12.06,25.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Juxta,"Juxta builds first-of-its-kind software that helps hospitals optimize the flow of patients, staff, and resources throughout their facilities. By incorporating intuitive geospatial programs into everyday operations, Juxta equips admin with a suite of unique analytics that help them make valuable choices for their hospitals.",2024,652000.0,1,2024-05-12,652000.0,Chicago,Illinois,United States,,Hasan Aybars Ari|John Ferrara,5,"""Geospatial Analytics for Hospital Operations Optimization""",https://www.usejuxta.org/,https://www.linkedin.com/company/use-juxta/,Active,114.32,11.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Innate,"Innate builds robots that are intelligent, adaptable, and easy to teach, lowering the entry barrier to robotics.",2024,500000.0,1,2024-12-04,500000.0,Palo Alto,California,United States,Y Combinator|Pioneer Fund,Axel Peytavin|Vignesh Anand,5,"""Intelligent Robotics for Adaptive Automation Solutions""",https://innate.bot/,https://www.linkedin.com/company/innate-bot/,Active,16.64,15.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Omni Instrument,Autonomous Manufacturing Tools,2024,4000000.0,1,2025-07-21,4000000.0,San Francisco,California,United States,,Raghav Jalan,5,"""AI-Driven Autonomous Manufacturing Solutions""",https://omniinstrument.com/,https://www.linkedin.com/company/omni-instrument,Active,5.32,32.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
GenLayer,GenLayer is a platform that focuses on intelligent contracts.,2024,7500000.0,1,2024-08-20,7500000.0,Lewes,Delaware,United States,Arrington Capital|North Island Ventures|Node Capital|Maelstrom|MH Ventures,,30,"""Blockchain-Based Intelligent Contract Management Solutions""",https://www.genlayer.com/,https://www.linkedin.com/company/genlayer/,Active,2.0,25.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Laminar,"Laminar is a Information Service providing firm offering an open source platform for observability, analytics, evals and chain management.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Dinmukhamed Mailibay|Robert Kim,5,"""Open Source Observability and Analytics Platform""",https://www.lmnr.ai/,https://www.linkedin.com/company/lmnr-ai/,Active,3.2,11.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Educato AI,Educato AI is an education technology company that offers and AI driven global platform for exam preparation to underserved students.,2024,500000.0,1,2024-05-28,500000.0,Brooklyn,New York,United States,Y Combinator,Codrut Lemeni|Felix Gabler|Pierre-Louis Monnot,5,"""AI-Driven Exam Preparation for Underserved Students""",https://www.educato.ai/,https://www.linkedin.com/company/educato-ai/,Active,5.0,31.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Forerunner,"Forerunner is a copilot that collaborates with hardware engineers, accelerating the development of satellites, rockets, aerospace, defense for automating critical engineering workflows.",2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Will Nida|Yash Kadadi,5,"""Aerospace Engineering Automation with AI Integration""",https://tryforerunner.com/,https://www.linkedin.com/company/tryforerunner/,Active,25.43,9.91,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Bolna,"Bolna offers voice AI agents that transforms business to qualify leads, boost sales, automate customer support, and streamline recruitment.",2024,125000.0,1,2024-11-05,125000.0,Dover,Delaware,United States,Upekkha Vertical AI Accelerator,,5,"""AI-Driven Sales and Customer Support Automation""",https://www.bolna.ai/,https://www.linkedin.com/company/bolna-dev/about/,Active,12.06,25.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
FuseAI,FuseAI is a software development company that allows users to run sales deal cycle through a simple conversational interface.,2024,500000.0,1,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator|Outbound Capital,Imogen Low|Saurav Bubber,5,"""AI-Driven Sales Automation Conversational Interface""",https://tryfuse.ai/,https://www.linkedin.com/company/tryfuseai/,Active,18.58,20.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Tailsight,Tailsight provides a digital platform that centralizes data for planners to manage schedules and resources. The system helps reduce time spent on reworking plans caused by changes in scheduling or resources. The platform uses AI and machine learning to give recommendations for task assignment and resource planning. It also integrates experience-based knowledge to support consistent decision-making. The design of the system helps planners view critical information with less complexity.,2024,5000000.0,1,2025-03-01,5000000.0,Austin,Texas,United States,,Adam Houghton,5,"""AI-Driven Resource Management Software for Planners""",https://www.tailsight.ai/,https://www.linkedin.com/company/tailsight/,Active,4.33,21.77,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Abundant,Abundant provides specialized human operators who handle cases that ensures 100% agent reliability while generating training data.,2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Jesse Hu|Ke Huang|Meji Abidoye,5,"""AI-Driven Human-Centric Data Annotation Services""",https://www.abundant.ai/,https://www.linkedin.com/company/abundant-ai/,Active,3.02,13.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Bindwell,Bindwell is a Biotech company that uses AI to develops safer pesticides.,2024,500000.0,1,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator|Unpopular Ventures|Ryan Merket,Navvye Anand|Tyler Rose,5,"""AI-Driven Sustainable Agricultural Pest Management Solutions""",https://bindwell.ai/,https://www.linkedin.com/company/bindwell/,Active,3.2,13.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Lopus AI,Lopus AI is an AI-powered insights and automation that generates prospects using social media posts to capture leads.,2024,500000.0,1,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator,Aamish Ahmad Beg|Danylo Borodchuk,5,"""AI-Driven Social Media Lead Generation Solutions""",https://lopus.ai/,https://www.linkedin.com/company/lopus-ai/,Active,2.96,36.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Conductor Quantum,Conductor Quantum is building quantum computers on silicon chips. Our AI-software creates qubits 1000x faster than current methods.,2024,500000.0,2,2024-10-21,,San Francisco,California,United States,Y Combinator|Pioneer Fund|Oxonian Ventures|Mergus Ventures|Outbound Capital,Brandon Severin|Joel Pendleton,5,"""Silicon-Based Quantum Computing Solutions with AI Integration""",https://www.conductorquantum.com/,https://www.linkedin.com/company/conductorquantum/,Active,1.06,32.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Encore,"Encore is a search engine designed for secondhand shopping, offering fashion, furniture, electronics, and more.",2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund|Network.VC,Alex Ruber|Parth Chopra,5,"""AI-Driven Secondhand Retail Search Engine""",https://www.shopencore.ai/,https://www.linkedin.com/company/encore-ai-labs/,Active,9.36,31.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
PathPilot,"PathPilot offers an AI-powered platform that analyzes session replays to reveal user insights, UI issues, and improvement recommendations.",2024,500000.0,2,2025-05-07,,San Francisco,California,United States,Y Combinator|Unpopular Ventures|Alaya Capital|Network.VC,Victor Laguna|Vladimir Korshin,5,"""AI-Driven User Experience Analytics Platform""",https://www.getpathpilot.com/,https://www.linkedin.com/company/getpathpilot/,Active,10.5,18.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
WilsonAI,WilsonAI uses intelligent automation to assist internal legal teams in transforming their processes.,2024,1700000.0,1,2025-02-24,1700000.0,Dover,Delaware,United States,Entrepreneurs First|Nomad Ventures|Transpose Platform|Mei Z.|Autopilot Ventures,Alex Wang|Gus Neate,5,"""AI-Driven Legal Process Automation Solutions""",https://www.getwilson.ai/,https://www.linkedin.com/company/wilsonai-company/about/,Active,2.69,17.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
G LNK,G LNK is an AI-powered platform that collaborates between health care organization and professionals for drug development.,2024,500000.0,1,2025-03-12,500000.0,New York,New York,United States,Y Combinator|Unpopular Ventures,Raouf Abujaber|Rayan Ghandour,5,"""AI-Driven Drug Development Collaboration Platform""",https://www.glnkco.com/,https://www.linkedin.com/company/g-lnk/,Active,1.5,29.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Eidon AI,Eidon AI is a decentralized AI network building the infrastructure for next-gen Multimodal - Embodied AI with real-world data.,2024,3500000.0,1,2024-11-12,3500000.0,Austin,Texas,United States,Framework Ventures|cyber•Fund,Peter Toth|Sam Padilla,5,"""Decentralized Multimodal AI Infrastructure Solutions""",https://www.eidon.ai/,https://www.linkedin.com/company/eidon-ai,Active,1.73,36.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Woz,Woz is an AI platform where anyone can create and grow software enterprises without knowing any code.,2024,500000.0,1,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator|SBXi|Unpopular Ventures,Ben Collins|Brad Eckert,5,"""No-Code AI Software Development Platform""",https://withwoz.com/,https://www.linkedin.com/company/withwoz,Active,3.68,29.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Ligo Biosciences,Ligo Biosciences develops deep-learning models for enzyme design to reduce the cost of chemical manufacturing.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Liquid 2 Ventures|Oxonian Ventures,Arda Goreci|Edward Harris|Emily Egerton Warburton,5,"""AI-Driven Enzyme Design for Chemical Manufacturing""",https://www.ligo.bio/,https://www.linkedin.com/company/ligo-biosciences/about/?viewAsMember=true,Active,2.2,24.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
CheeChips,"CheeChips is a smart devices company for pregnancy and lactation needs based in Silicon Valley. CheeChips's mission is helping new mums to have more easy and fun time in pregnancy and lactation period, encouraging American and worldwide new generation to have more children in the future, by providing various smart devices powered by AI.",2024,5000000.0,1,2024-10-15,5000000.0,Mountain View,California,United States,,Zhigang Li,5,"""AI-Driven Pregnancy and Lactation Smart Devices""",http://www.cheechips.com/,http://linkedin.com/in/sanjosewade,Active,27.7,15.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Hanomi,Hanomi develops software that supports mechanical engineers in converting 3D models into 2D technical drawings. This system integrates with standard Computer-Aided Design tools and operates within established engineering workflows. The software allows users to interact directly with 3D models to select datums and review dimensional data. It produces 2D drawings that follow manufacturing and organizational guidelines. These outputs can be re-imported into CAD systems for further editing or production use.,2024,3000000.0,1,2025-03-15,3000000.0,San Francisco,California,United States,HOF Capital,Drishti Bhasin|Marco Mascolo,5,"""3D to 2D CAD Conversion Software Solutions""",https://www.hanomi.ai/,https://www.linkedin.com/company/hanomi,Active,10.5,5.9,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Indie Health,Indie was founded by healthcare innovators and technologists committed to revolutionizing the independent practice landscape. Its mission is to create thriving practices that deliver exceptional patient care using modern technology.,2024,5496388.0,1,2025-05-27,5496388.0,Hudson,New York,United States,Crosslink Capital|Twelve Below|Euclid Ventures|Four Acres Capital,Edward Czech,5,"""AI-Driven Independent Healthcare Practice Solutions""",https://www.indie.health/,https://www.linkedin.com/company/indie-health/,Active,0.54,45.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Osta,"Home Services, Artificial Intelligence, AI, Augmented Reality, AR",2024,2400000.0,1,2024-12-01,2400000.0,Irvine,California,United States,InVitro Capital,Amir Barsoum|Mario Karras,30,"""AI-Enhanced Home Services with Augmented Reality Solutions""",https://www.osta.ai/,https://www.linkedin.com/company/%C3%B6sta/,Active,15.5,39.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ArchiLabs,"ArchiLabs builds an AI tool that helps architects design faster, improving workflows and tackling common construction issues.",2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Brian Bakerman|William Meng,5,"""AI-Driven Architectural Design Workflow Optimization Tool""",https://archilabs.ai/,https://www.linkedin.com/company/archilabs-ai/,Active,1.2,15.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Cantaloupe AI,"Cantaloupe AI replaces job applications with instant voice interviews — then stays with each hire, tracking feedback and flagging risks to help teams retain great people longer.",2024,325000.0,1,2024-07-31,325000.0,New Orleans,Louisiana,United States,New Orleans Startup Fund|Techstars Workforce Development Accelerator|University of Louisiana Monroe,Joshua Anderson|Lane Degenhardt|Rich Simmerman,5,"""AI-Driven Recruitment and Employee Retention Solutions""",https://www.trycantaloupe.com/,https://www.linkedin.com/company/trycantaloupe,Active,0.62,11.7,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Remo,"Remo provides AI-driven automation for compliance, simplifying KYB and transaction monitoring.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Hashim Rehman|Rabii Malik,5,"""AI-Driven Compliance Automation Solutions""",https://getremo.ai/,https://www.linkedin.com/company/getremo/,Active,3.92,19.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Kairo Health,Kairo Health builds AI agents that help deliver patient care at a fraction of the cost.,2024,500000.0,1,2024-09-25,500000.0,New York,New York,United States,Y Combinator,Ajay Vasisht|Jake Goldman,5,"""AI-Driven Patient Care Solutions""",https://www.trykairo.com/,https://www.linkedin.com/company/kairo-health/,Active,29.01,44.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Gauge,"Gauge helps companies show up in AI answers. They measure how often you and your competitors are referenced by AI, and derive insights from changes in the data over time. In addition they offer a suite of AI SEO tools to help companies improve their brand presence across the top AI models.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund,Caelean Barnes|Evan Doyle,5,"""AI-Driven Brand Visibility and SEO Optimization Tools""",https://withgauge.com/,https://www.linkedin.com/company/withgauge/,Active,74.6,13.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Patrol AI,Patrol AI is an Digital Accessibility Service firm developing an automated platform for merchants.,2024,4267500.0,1,2024-12-06,4267500.0,Boston,Massachusetts,United States,NextView Ventures|Hawke Ventures|SBXi|Pari Passu Venture Partners,Nicko Van Wijk|Sam Rotner,5,"""Automated Digital Accessibility Solutions for E-commerce""",https://www.patrolapp.ai/,https://www.linkedin.com/company/patrol-ai/,Active,1.24,8.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Canvas AI,Canvas AI is an AI based Software Development firm that offers Copilot for Customer Success.,2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Essam Sleiman,5,"""AI-Driven Customer Success Software Solutions""",https://www.canvas.inc/,https://www.linkedin.com/company/canvasai/about/,Active,12.06,25.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Metreecs,"Metreecs helps retailers plan and allocate products efficiently with AI forecasting, driving sales and reducing waste.",2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Elie Dufeu|Martin Dimitrov|Thibaut Pellegrin,5,"""AI-Driven Retail Inventory Optimization Solutions""",https://www.metreecs.com/,https://www.linkedin.com/company/metreecs/,Active,7.38,16.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Ångström AI,Angstrom AI leverages GenAI-based molecular simulations to replace wet lab experiments in pre-clinical drug development.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund|Rebel Fund|Unpopular Ventures,Javier Antoran|Jose Miguel Hernandez Lobato|Laurence Midgley,5,"""AI-Driven Molecular Simulation for Drug Development""",https://www.angstrom-ai.com/#Home,https://www.linkedin.com/company/angstrom-ai/,Active,1.7,30.58,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Kavia AI,Kavia AI's LLM-powered AI solutions are transforming workflow management and empowering development teams. Kavia AI is dedicated to improving the effectiveness and efficiency of process automation in order to transform organizations.,2024,1000000.0,1,2024-10-03,1000000.0,San Francisco,California,United States,,Labeeb Ismail,5,"""AI-Driven Workflow Automation Solutions for Enterprises""",https://www.kavia.ai/kavia/,https://www.linkedin.com/company/kavia-ai/,Active,16.42,23.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Syntra,"Syntra develops an EHR platform that streamlines billing, records, and follow-ups, helping doctors automate tasks.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Alumni Ventures|Pioneer Fund,Aniketh Kolla|Ayush Jain,5,"""AI-Enhanced Electronic Health Record Management Solutions""",https://www.syntra.com/,https://www.linkedin.com/company/104475652/,Active,6.57,26.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Inventex,Inventex is a patent filling platform that help the businesses for filing application process without any hassle.,2024,2400000.0,1,2025-04-10,2400000.0,Salt Lake City,Utah,United States,Cambrian Ventures|Fred Ehrsam|Conviction Capital|BOOST|Maksim Stepanenko,,5,"""AI-Driven Patent Filing and Management Solutions""",https://www.inventex.ai/,https://www.linkedin.com/company/getinventex/,Active,9.6,13.22,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Midship,Midship is an AI-powered application that automates the extraction of data from various documents,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Aahel Iyer|Kieran Taylor|Max Maio,5,"""AI Document Data Extraction Solutions""",https://midship.ai/,https://www.linkedin.com/company/midshipinc/,Active,7.89,30.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
